   327.51705900014002       -84.799890529542765     
   359.16280953200942       -75.141689162441921     
   0.0000000000000000       -65.000000000000000     
   0.0000000000000000       -55.000000000000000     
   0.0000000000000000       -45.000000000000000     
   359.93860521179312       -34.982286670502738     
   357.28427954459710       -24.544204773921205     
   352.24722484462922       -14.630689285023667     
   16.096124008988642       -1.2014305963496454     
   350.99651810250975       -84.534300660062286     
   9.9999999999999964       -75.000000000000000     
   10.000000000000000       -65.000000000000000     
   10.000000000000000       -55.000000000000000     
   10.000000000000000       -45.000000000000000     
   9.2870242980826383       -34.791081209501385     
   1.1100481185612316       -24.211705112384134     
   357.37229290440018       -14.559157677713539     
   18.119393442215291       -2.6611619848976922     
   357.37078731068686       -84.351511582695039     
   19.650444662458263       -74.998993283399713     
   20.000000000000000       -65.000000000000000     
   20.000000000000000       -55.000000000000000     
   20.000000000000000       -45.000000000000000     
   20.000000000000000       -35.000000000000000     
   9.4124795855487609       -24.023043262829340     
   5.4097700234239943       -15.166511525048143     
   21.673348131373423       -4.8291956415411699     
   1.3620487698641919       -84.279012757203219     
   29.078217555467276       -74.998219614876419     
   30.000000000000000       -65.000000000000000     
   30.000000000000000       -55.000000000000000     
   30.000000000000000       -45.000000000000000     
   30.000000000000000       -35.000000000000000     
   25.527603773857901       -24.257358928676119     
   21.695159721563048       -14.898305655866105     
   31.230201584835573       -4.6927415949216345     
   4.0093348948600553       -84.284680732118318     
   39.965720245514348       -74.999977380160885     
   40.000000000000000       -65.000000000000000     
   40.000000000000000       -55.000000000000000     
   40.000000000000000       -45.000000000000000     
   40.000000000000000       -35.000000000000000     
   36.317727549948572       -24.811236593833261     
   28.853299066449026       -15.015347831817907     
   37.868065619144140       -5.5054836099270261     
   4.8787009292087520       -84.368096115998640     
   49.971288510978852       -74.997486920260329     
   50.000000000000000       -65.000000000000000     
   50.000000000000000       -55.000000000000000     
   50.000000000000000       -45.000000000000000     
   49.692625604308510       -34.908020746336561     
   50.000000000000000       -25.000000000000000     
   40.004807568358153       -15.192713224746475     
   47.397523853636841       -6.2328382800978481     
   8.5219378572113769       -84.370744466338138     
   59.962469632934834       -74.996035259370530     
   60.000000000000000       -65.000000000000000     
   60.000000000000000       -55.000000000000000     
   60.000000000000000       -45.000000000000000     
   60.000000000000000       -35.000000000000000     
   59.587766389863816       -24.948754152132317     
   54.186163624249765       -15.245854370951150     
   59.760704602621828       -5.0335896080110940     
   13.536421429522997       -84.666734422115098     
   69.936021965417922       -74.996483168549489     
   70.000000000000000       -65.000000000000000     
   70.000000000000000       -55.000000000000000     
   70.000000000000000       -45.000000000000000     
   70.000000000000000       -35.000000000000000     
   67.574092982701515       -25.238510499373245     
   61.464213772303545       -15.079022972294732     
   69.381117242581951       -4.6277781173721895     
   17.182725605392157       -85.526052551067551     
   43.481505671724562       -76.886989763835913     
   80.000000000000000       -65.000000000000000     
   80.000000000000000       -55.000000000000000     
   80.000000000000000       -45.000000000000000     
   80.000000000000000       -35.000000000000000     
   80.000000000000000       -25.000000000000000     
   72.407547605429031       -15.878727391502132     
   78.633044163930577       -5.0657329191551304     
   16.309868684684524       -86.408005642643715     
   51.338000366190037       -78.327245969051830     
   90.000000000000000       -65.000000000000000     
   90.000000000000000       -55.000000000000000     
   90.000000000000000       -45.000000000000000     
   90.000000000000000       -35.000000000000000     
   88.819178490961065       -24.830788309813808     
   83.235930084751232       -15.753054797676338     
   90.000000000000000       -5.0000000000000000     
   11.182263811902436       -87.397558928099642     
   62.968249942300986       -79.126588917866925     
   100.00000000000000       -65.000000000000000     
   100.00000000000000       -55.000000000000000     
   100.00000000000000       -45.000000000000000     
   100.00000000000000       -35.000000000000000     
   94.086240217901079       -24.892624133004276     
   89.055325439577445       -14.076999937733529     
   100.00000000000000       -5.0000000000000000     
   9.7775551349529763       -88.508344806190877     
   90.802245464593909       -78.063087081082841     
   110.00000000000000       -65.000000000000000     
   110.00000000000000       -55.000000000000000     
   110.00000000000000       -45.000000000000000     
   110.00000000000000       -35.000000000000000     
   103.18794071164174       -25.154738884827800     
   104.13568830672473       -14.870170931867545     
   109.85948389509156       -5.0190068398492791     
   86.223871540210496       -89.221133614332487     
   111.72032999366559       -75.450705958828536     
   120.00000000000000       -65.000000000000000     
   120.00000000000000       -55.000000000000000     
   120.00000000000000       -45.000000000000000     
   119.73111761891505       -35.071919931987374     
   116.85225525362932       -24.966546871573250     
   118.41011976296579       -15.086318952621635     
   120.00000000000000       -5.0000000000000000     
   127.74812860416475       -87.614499472650905     
   117.27112131028063       -75.686482995408625     
   130.00000000000000       -65.000000000000000     
   130.00000000000000       -55.000000000000000     
   130.00000000000000       -45.000000000000000     
   130.00000000000000       -35.000000000000000     
   128.62579154289207       -24.781536872837542     
   121.36955800039587       -14.474193866293238     
   131.72979280311779       -4.6126542235532995     
   140.08853606478289       -86.066143964705006     
   121.96727331858446       -75.863219727343761     
   140.00000000000000       -65.000000000000000     
   140.00000000000000       -55.000000000000000     
   140.00000000000000       -45.000000000000000     
   139.89002416021333       -35.036547249608134     
   136.93938884362873       -25.126256994104274     
   135.11051662488470       -14.627342835627108     
   140.10249525885524       -4.9688277568572703     
   150.58436332935617       -85.470717963173541     
   140.00635970270804       -75.586102288145838     
   150.00000000000000       -65.000000000000000     
   150.00000000000000       -55.000000000000000     
   150.00000000000000       -45.000000000000000     
   150.00000000000000       -35.000000000000000     
   146.87853354265823       -25.290936813614270     
   139.87741518773831       -14.914039858518573     
   150.00000000000000       -5.0000000000000000     
   159.78567004818942       -85.228929748118574     
   157.88206483459663       -75.124824636355783     
   160.00000000000000       -65.000000000000000     
   160.00000000000000       -55.000000000000000     
   160.00000000000000       -45.000000000000000     
   160.00000000000000       -35.000000000000000     
   155.05098601755898       -24.540512815981359     
   152.87265398860541       -14.555985064898529     
   160.60597907791575       -5.1909853835979494     
   169.36197035097183       -85.159506898970974     
   168.36835512203615       -75.166143811517827     
   170.00000000000000       -65.000000000000000     
   170.00000000000000       -55.000000000000000     
   170.00000000000000       -45.000000000000000     
   170.00000000000000       -35.000000000000000     
   169.73810004934509       -24.961889754805952     
   163.78281244506758       -13.666668685018076     
   170.00000000000000       -5.0000000000000000     
   178.91321763976660       -85.063013862921665     
   179.94351621191558       -74.992457101264208     
   180.00000000000000       -65.000000000000000     
   180.00000000000000       -55.000000000000000     
   180.00000000000000       -45.000000000000000     
   180.00000000000000       -35.000000000000000     
   179.20682320577552       -24.869395543795989     
   171.13735612013249       -13.532924520702975     
   180.00000000000000       -5.0000000000000000     
   188.58961188202301       -84.962340415316760     
   189.98163472935377       -74.991641299137598     
   190.00000000000000       -65.000000000000000     
   190.00000000000000       -55.000000000000000     
   190.00000000000000       -45.000000000000000     
   190.00000000000000       -35.000000000000000     
   190.00000000000000       -25.000000000000000     
   181.83246482906131       -13.313908879094525     
   190.00000000000000       -5.0000000000000000     
   199.03603183471597       -84.951720056997033     
   199.97196929410049       -74.990048040560694     
   200.00000000000000       -65.000000000000000     
   200.00000000000000       -55.000000000000000     
   200.00000000000000       -45.000000000000000     
   200.00000000000000       -35.000000000000000     
   198.26861628330354       -24.744440565528805     
   189.80915847410972       -13.071488413724282     
   200.00000000000000       -5.0000000000000000     
   206.58226733671674       -84.464969587539372     
   209.95751815447417       -74.991596706708435     
   210.00000000000000       -65.000000000000000     
   210.00000000000000       -55.000000000000000     
   210.00000000000000       -45.000000000000000     
   210.00000000000000       -35.000000000000000     
   205.28953799041133       -25.458207799658314     
   201.30253811962390       -13.678752536805151     
   210.00000000000000       -5.0000000000000000     
   213.59920144480122       -83.852795986067633     
   219.94770820533341       -74.987871662267381     
   220.00000000000000       -65.000000000000000     
   220.00000000000000       -55.000000000000000     
   220.00000000000000       -45.000000000000000     
   220.00000000000000       -35.000000000000000     
   217.67725419021355       -25.323579780366522     
   208.33240774489784       -13.946707138783646     
   220.00000000000000       -5.0000000000000000     
   218.64586666678909       -83.194872896556845     
   229.93677717351656       -74.980348016957663     
   230.00000000000000       -65.000000000000000     
   230.00000000000000       -55.000000000000000     
   230.00000000000000       -45.000000000000000     
   230.00000000000000       -35.000000000000000     
   227.98811394489383       -25.247231989890139     
   215.89821955911148       -13.824516647525886     
   230.00000000000000       -5.0000000000000000     
   224.48464560284549       -82.464267714613726     
   239.89982388416615       -74.970364078352148     
   240.00000000000000       -65.000000000000000     
   240.00000000000000       -55.000000000000000     
   240.00000000000000       -45.000000000000000     
   240.00000000000000       -35.000000000000000     
   240.00000000000000       -25.000000000000000     
   229.40722313847323       -15.077395140295335     
   240.00000000000000       -5.0000000000000000     
   229.25618473290609       -81.712473889046606     
   249.87590851146325       -74.971356889389313     
   250.00000000000000       -65.000000000000000     
   250.00000000000000       -55.000000000000000     
   250.00000000000000       -45.000000000000000     
   250.00000000000000       -35.000000000000000     
   250.00000000000000       -25.000000000000000     
   241.40674678965382       -15.823719863686623     
   250.00000000000000       -5.0000000000000000     
   235.94058961020568       -81.234656365261785     
   259.85206888575590       -74.979258206284129     
   260.00000000000000       -65.000000000000000     
   260.00000000000000       -55.000000000000000     
   260.00000000000000       -45.000000000000000     
   260.00000000000000       -35.000000000000000     
   260.00000000000000       -25.000000000000000     
   252.66207668158566       -15.851615571883222     
   260.00000000000000       -5.0000000000000000     
   241.86147979259786       -80.960154394279442     
   269.85697677709447       -74.987951859431973     
   270.00000000000000       -65.000000000000000     
   270.00000000000000       -55.000000000000000     
   270.00000000000000       -45.000000000000000     
   270.00000000000000       -35.000000000000000     
   270.00000000000000       -25.000000000000000     
   267.60606207297621       -15.456215417249139     
   270.00000000000000       -5.0000000000000000     
   246.30564077090077       -80.834807903474243     
   279.87392652013551       -74.993290898635806     
   280.00000000000000       -65.000000000000000     
   280.00000000000000       -55.000000000000000     
   280.00000000000000       -45.000000000000000     
   280.00000000000000       -35.000000000000000     
   280.00000000000000       -25.000000000000000     
   277.93867296030044       -14.778373649149295     
   280.00000000000000       -5.0000000000000000     
   250.94578784574534       -80.935734904066237     
   289.92133960355278       -74.998953029179802     
   290.00000000000000       -65.000000000000000     
   290.00000000000000       -55.000000000000000     
   290.00000000000000       -45.000000000000000     
   290.00000000000000       -35.000000000000000     
   288.39225823676964       -24.914975135223500     
   288.42314126862118       -14.764314487427622     
   290.00000000000000       -5.0000000000000000     
   255.52552146604765       -81.205211364251582     
   297.60453950072053       -74.999150380383242     
   300.00000000000000       -65.000000000000000     
   300.00000000000000       -55.000000000000000     
   300.00000000000000       -45.000000000000000     
   299.93222552859027       -35.017551906072811     
   300.00000000000000       -25.000000000000000     
   295.70052100637815       -14.721390446109565     
   300.00000000000000       -5.0000000000000000     
   259.75138369881142       -81.602738656236070     
   297.72816583591333       -74.999525063929951     
   310.00000000000000       -65.000000000000000     
   310.00000000000000       -55.000000000000000     
   310.00000000000000       -45.000000000000000     
   310.00000000000000       -35.000000000000000     
   309.50321925595665       -24.935183333406165     
   305.10497116243130       -14.858762713228176     
   310.00000000000000       -5.0000000000000000     
   264.46107925421700       -82.044549479458055     
   316.22208299244357       -74.999829756604214     
   320.00000000000000       -65.000000000000000     
   320.00000000000000       -55.000000000000000     
   320.00000000000000       -45.000000000000000     
   320.00000000000000       -35.000000000000000     
   319.10124366665246       -25.126132514609772     
   314.63637662935054       -14.944580418766909     
   320.00000000000000       -5.0000000000000000     
   270.44334527596010       -82.482671868132101     
   307.04153413403264       -74.996997790404620     
   330.00000000000000       -65.000000000000000     
   330.00000000000000       -55.000000000000000     
   330.00000000000000       -45.000000000000000     
   330.00000000000000       -35.000000000000000     
   327.43518912794895       -24.978431435075159     
   322.06057209155011       -15.065923753721567     
   330.00000000000000       -5.0000000000000000     
   279.70634701427309       -83.023058128077551     
   324.33287920175530       -75.294641171973637     
   340.00000000000000       -65.000000000000000     
   340.00000000000000       -55.000000000000000     
   340.00000000000000       -45.000000000000000     
   340.00000000000000       -35.000000000000000     
   335.24039738344533       -24.700298034587725     
   329.88109811831401       -14.495917365889149     
   340.00000000000000       -5.0000000000000000     
   300.00346425571269       -84.160298914490596     
   342.66939242703211       -75.559632505052022     
   350.00000000000000       -65.000000000000000     
   350.00000000000000       -55.000000000000000     
   350.00000000000000       -45.000000000000000     
   350.00000000000000       -35.000000000000000     
   347.15081324675350       -24.533062312717192     
   344.16689392239300       -14.878237359897616     
   350.00000000000000       -5.0000000000000000     
   327.51705900006857       -84.799890529541841     
   359.16280953194058       -75.141689162442077     
   360.00000000000000       -65.000000000000000     
   360.00000000000000       -55.000000000000000     
   360.00000000000000       -45.000000000000000     
   360.00000000000000       -35.000000000000000     
   357.28427954459698       -24.544204773921209     
   357.76853546907790       -14.846245267747621     
   360.00000000000000       -5.0000000000000000     
