   24.826113816402223       -83.629168643064261     
   22.019261397493310       -75.346970734176153     
   0.0000000000000000       -65.000000000000000     
   15.939048236972104       -53.644601755116931     
   14.115863586768212       -41.487827387335400     
   1.6975175654478194       -32.685255123982635     
   358.96696109901279       -24.657083091210314     
   358.35087194982282       -14.419501712181230     
  0.86870184469098610       -5.6298322169837585     
   30.743292407424100       -83.363534421462575     
   33.062572460330145       -75.595975979214884     
   10.000000000000000       -65.000000000000000     
   15.951339405136117       -54.615976198081363     
   22.487455546121172       -43.017530934668706     
   12.694345413139105       -34.033262468259153     
   9.4008882211458875       -24.415872958154278     
   10.000000000000000       -15.000000000000000     
   10.812360826625659       -5.1083595271252431     
   34.996629466609569       -83.495722246029445     
   42.335341255412132       -75.912131041040738     
   20.000000000000000       -65.000000000000000     
   20.000000000000000       -55.000000000000000     
   21.854068173902927       -44.836932881609854     
   20.000000000000000       -35.000000000000000     
   20.000000000000000       -25.000000000000000     
   19.897617397859779       -15.022863397198929     
   21.517642160000491       -4.8264833232727211     
   39.569865517790262       -83.836110751224140     
   51.926654196690208       -76.191838933977650     
   48.249633878643131       -67.025029276624707     
   46.505442227672148       -56.327961364711122     
   30.000000000000000       -45.000000000000000     
   32.515100191969232       -35.534864857791895     
   29.993687698317128       -25.053661511967647     
   30.000000000000000       -15.000000000000000     
   30.330630136499408       -5.0075155041315131     
   46.976817507809969       -84.119238034103319     
   63.214949217622362       -76.325813611873428     
   60.338829118448842       -66.980850965293897     
   65.412579317935126       -57.556884776093291     
   52.982539451283877       -46.707768542379014     
   43.546336058846286       -35.853586191318449     
   40.000000000000000       -25.000000000000000     
   39.071565566098819       -14.619389609661422     
   39.960661745833441       -5.0308575423549984     
   57.788770797042552       -84.288559584751468     
   74.664979901721566       -76.102882152608061     
   64.648569657901064       -66.071733289227211     
   74.094821502640386       -57.155919877296732     
   64.430348346740999       -47.191160229207846     
   53.534810745696220       -35.956937623842684     
   50.000000000000000       -25.000000000000000     
   48.907179033413954       -15.709169019897974     
   50.000000000000000       -5.0000000000000000     
   68.737216334027423       -84.506319476676794     
   81.862484020204477       -75.592010282137977     
   65.401808409190735       -65.299511518582420     
   75.352278951946900       -56.085783885764400     
   71.834814253652283       -46.258763164725011     
   62.955918040566850       -35.560088177875762     
