   327.51705900014002       -84.799890529542765        16.863028309100020     
   359.16280953200942       -75.141689162441921        16.690284528484295     
   0.0000000000000000       -65.000000000000000        16.230912310695771     
   0.0000000000000000       -55.000000000000000        15.495250658741599     
   0.0000000000000000       -45.000000000000000        14.809287554047630     
   359.93860521179312       -34.982286670502738        14.007444999335904     
   357.28427954459710       -24.544204773921205        13.668734753053158     
   352.24722484462922       -14.630689285023667        13.594764986029299     
   16.096124008988642       -1.2014305963496454        13.215228589750241     
   350.99651810250975       -84.534300660062286        16.849646134706759     
   9.9999999999999964       -75.000000000000000        16.726183085342761     
   10.000000000000000       -65.000000000000000        16.275258327130956     
   10.000000000000000       -55.000000000000000        15.502846568377480     
   10.000000000000000       -45.000000000000000        14.753043330146067     
   9.2870242980826383       -34.791081209501385        13.961926449053879     
   1.1100481185612316       -24.211705112384134        13.576634201960529     
   357.37229290440018       -14.559157677713539        13.544525742985813     
   18.119393442215291       -2.6611619848976922        13.161546495158808     
   357.37078731068686       -84.351511582695039        16.834848476092588     
   19.650444662458263       -74.998993283399713        16.729046071544506     
   20.000000000000000       -65.000000000000000        16.234438310279707     
   20.000000000000000       -55.000000000000000        15.507436880003867     
   20.000000000000000       -45.000000000000000        14.800639437246012     
   20.000000000000000       -35.000000000000000        13.895888699665463     
   9.4124795855487609       -24.023043262829340        13.265626776759810     
   5.4097700234239943       -15.166511525048143        13.533591879588302     
   21.673348131373423       -4.8291956415411699        13.196108325273094     
   1.3620487698641919       -84.279012757203219        16.824928962613377     
   29.078217555467276       -74.998219614876419        16.757431296412481     
   30.000000000000000       -65.000000000000000        16.277642514871339     
   30.000000000000000       -55.000000000000000        15.462197879333599     
   30.000000000000000       -45.000000000000000        14.793499992944977     
   30.000000000000000       -35.000000000000000        14.048732268899043     
   25.527603773857901       -24.257358928676119        13.514785697789025     
   21.695159721563048       -14.898305655866105        13.631662788551406     
   31.230201584835573       -4.6927415949216345        12.998975716523924     
   4.0093348948600553       -84.284680732118318        16.819083078628758     
   39.965720245514348       -74.999977380160885        16.803650023176726     
   40.000000000000000       -65.000000000000000        16.349959939828373     
   40.000000000000000       -55.000000000000000        15.535402966526068     
   40.000000000000000       -45.000000000000000        14.855739961594237     
   40.000000000000000       -35.000000000000000        14.199563511045854     
   36.317727549948572       -24.811236593833261        13.655610683402589     
   28.853299066449026       -15.015347831817907        13.405069330967679     
   37.868065619144140       -5.5054836099270261        12.997575917494277     
   4.8787009292087520       -84.368096115998640        16.818049842804296     
   49.971288510978852       -74.997486920260329        16.839112073700552     
   50.000000000000000       -65.000000000000000        16.328542982719419     
   50.000000000000000       -55.000000000000000        15.609491521422871     
   50.000000000000000       -45.000000000000000        14.898789706357716     
   49.692625604308510       -34.908020746336561        14.213101608726529     
   50.000000000000000       -25.000000000000000        13.720394911098634     
   40.004807568358153       -15.192713224746475        13.442792120133188     
   47.397523853636841       -6.2328382800978481        13.319383261714641     
   8.5219378572113769       -84.370744466338138        16.811756845544220     
   59.962469632934834       -74.996035259370530        16.859236996264798     
   60.000000000000000       -65.000000000000000        16.398252653129742     
   60.000000000000000       -55.000000000000000        15.695594416362649     
   60.000000000000000       -45.000000000000000        14.931300155750014     
   60.000000000000000       -35.000000000000000        14.188912301100627     
   59.587766389863816       -24.948754152132317        13.386623107502496     
   54.186163624249765       -15.245854370951150        13.314055039619285     
   59.760704602621828       -5.0335896080110940        13.433099891087213     
   13.536421429522997       -84.666734422115098        16.809894589027170     
   69.936021965417922       -74.996483168549489        16.868701175766795     
   70.000000000000000       -65.000000000000000        16.439848970405571     
   70.000000000000000       -55.000000000000000        15.749006655880917     
   70.000000000000000       -45.000000000000000        14.920376830609554     
   70.000000000000000       -35.000000000000000        14.118581871708489     
   67.574092982701515       -25.238510499373245        13.559023340851956     
   61.464213772303545       -15.079022972294732        13.278292228088137     
   69.381117242581951       -4.6277781173721895        13.460520642927690     
   17.182725605392157       -85.526052551067551        16.814504257022968     
   43.481505671724562       -76.886989763835913        16.851404315460908     
   80.000000000000000       -65.000000000000000        16.478341177734155     
   80.000000000000000       -55.000000000000000        15.750826120628377     
   80.000000000000000       -45.000000000000000        15.009565264969067     
   80.000000000000000       -35.000000000000000        14.252812585623948     
   80.000000000000000       -25.000000000000000        13.898162158253349     
   72.407547605429031       -15.878727391502132        13.411651025508739     
   78.633044163930577       -5.0657329191551304        12.928941971563642     
   16.309868684684524       -86.408005642643715        16.817941641122481     
   51.338000366190037       -78.327245969051830        16.874501828138577     
   90.000000000000000       -65.000000000000000        16.515607628241977     
   90.000000000000000       -55.000000000000000        15.723309654712638     
   90.000000000000000       -45.000000000000000        14.898537181933294     
   90.000000000000000       -35.000000000000000        14.260633634525608     
   88.819178490961065       -24.830788309813808        13.550119775319164     
   83.235930084751232       -15.753054797676338        13.489006465442136     
   90.000000000000000       -5.0000000000000000        12.931943741186693     
   11.182263811902436       -87.397558928099642        16.824184672931356     
   62.968249942300986       -79.126588917866925        16.877655264203668     
   100.00000000000000       -65.000000000000000        16.463977381145007     
   100.00000000000000       -55.000000000000000        15.732260144006247     
   100.00000000000000       -45.000000000000000        14.987504883996273     
   100.00000000000000       -35.000000000000000        14.209743288015176     
   94.086240217901079       -24.892624133004276        13.283552906626849     
   89.055325439577445       -14.076999937733529        13.421149283813579     
   100.00000000000000       -5.0000000000000000        13.392865163327961     
   9.7775551349529763       -88.508344806190877        16.810125897326465     
   90.802245464593909       -78.063087081082841        16.802812629792832     
   110.00000000000000       -65.000000000000000        16.422030748350828     
   110.00000000000000       -55.000000000000000        15.658429411127294     
   110.00000000000000       -45.000000000000000        15.026925414865241     
   110.00000000000000       -35.000000000000000        14.091624170406455     
   103.18794071164174       -25.154738884827800        13.465393154590133     
   104.13568830672473       -14.870170931867545        13.207764091609189     
   109.85948389509156       -5.0190068398492791        13.468594675905004     
   86.223871540210496       -89.221133614332487        16.783380695380306     
   111.72032999366559       -75.450705958828536        16.680828313543469     
   120.00000000000000       -65.000000000000000        16.332102594081189     
   120.00000000000000       -55.000000000000000        15.648597618967766     
   120.00000000000000       -45.000000000000000        14.858422736310624     
   119.73111761891505       -35.071919931987374        14.187826826440812     
   116.85225525362932       -24.966546871573250        13.406448248806974     
   118.41011976296579       -15.086318952621635        13.162875162743928     
   120.00000000000000       -5.0000000000000000        13.508207286399450     
   127.74812860416475       -87.614499472650905        16.738327291061090     
   117.27112131028063       -75.686482995408625        16.627963666915534     
   130.00000000000000       -65.000000000000000        16.234138706481030     
   130.00000000000000       -55.000000000000000        15.555067342849451     
   130.00000000000000       -45.000000000000000        14.843858348195687     
   130.00000000000000       -35.000000000000000        14.115517890767672     
   128.62579154289207       -24.781536872837542        13.586851688268801     
   121.36955800039587       -14.474193866293238        13.211074144757692     
   131.72979280311779       -4.6126542235532995        13.534456401679906     
   140.08853606478289       -86.066143964705006        16.714126360617257     
   121.96727331858446       -75.863219727343761        16.594946105651307     
   140.00000000000000       -65.000000000000000        16.156019362523690     
   140.00000000000000       -55.000000000000000        15.508230375367182     
   140.00000000000000       -45.000000000000000        14.843740058123549     
   139.89002416021333       -35.036547249608134        14.205340332587490     
   136.93938884362873       -25.126256994104274        13.523318886465058     
   135.11051662488470       -14.627342835627108        13.312803766423961     
