   51.612607595401833       -86.694596441503833        10.110236311503714     
   156.22313639304505       -82.268003785042822        10.435273925616263     
   92.411540583225033       -73.880538873746943        14.849955060139166     
   145.02072276832286       -63.745449656769573        15.756709078199567     
   46.460500274897683       -41.804049495325735        21.473645273775350     
   10.048698119473553       -38.760085299634689        21.038381832702935     
   352.33775724640282       -31.934061162587430        19.942903668405734     
   341.09147406035703       -16.076406974743570        18.960532357887345     
   353.69828578436756       -9.9094086262605803        18.992067363104660     
   62.120795974398156       -86.958024122944977        10.105556376667254     
   158.80307111068777       -82.127935569145421        10.360273388978625     
   170.78401173812895       -73.990111292161501        13.872551151403377     
   144.93064090733625       -64.868969276548981        15.550239578065428     
   99.414627053405781       -51.346208894968882        18.802460627264118     
   16.151448078840062       -34.501000720566637        19.852161224370914     
   6.4791855194941848       -25.828856099859234        19.132360620186191     
   350.35560107580795       -15.036336572217396        18.761079093675058     
   10.567404447757699       -6.2452316723612000        19.128645437136953     
   64.461346911049034       -86.996825249803265        10.103602699827379     
   160.49017878083848       -81.980186785336898        10.321168721621751     
   104.52809130920546       -70.836730783119464        15.405918915587923     
   145.27766045861296       -64.669353927882980        15.581930789186188     
   100.92618710688555       -52.400717360498540        18.619774101838221     
   32.199623168364589       -41.749118678994698        21.306107684208300     
   14.145581877986567       -28.991679225113099        19.526361844454879     
   12.009464781742519       -15.758383053611460        19.000551901748448     
   37.736935654927485      -0.34938330580246119        18.628829926788374     
   339.47019983808730       -81.120792023490750        10.990033361024555     
   162.80814958605609       -81.709506896145299        10.278311471254154     
   138.19552202076795       -71.027859011790483        14.947740345308439     
   214.51623117692657       -49.613374670649485        15.755081245037688     
   100.30550601780679       -52.159302616322194        18.670297859608738     
   59.750702580363111       -39.528648911157120        21.022696711248038     
   23.549297732298349       -29.053670263938933        19.174995369480690     
   18.299339537656845       -16.026725454830917        18.830454578191969     
   47.898192806773608      -0.89922677912733939        18.772979037668630     
   336.34431923636470       -80.321818411038251        11.249493909491793     
   172.53851849726402       -80.939630781966414        10.059808357274626     
   146.06134719991132       -69.717665435698706        14.973711108185086     
   219.56992975434520       -56.036397911536056        15.068915045658310     
   207.36408394996474       -42.904893394364059        17.149934136940004     
   77.489510450759752       -39.703267884080269        20.297736194437654     
   31.702647171368628       -27.635332750162330        19.606040096116605     
   29.246446058244334       -13.386364052211977        18.573535559770253     
   50.635840257229951       -2.8776351476934559        18.847747243676356     
   336.67207282568086       -79.733511766385703        11.463544776536345     
   215.62322976936676       -75.230861546861632        11.741409708306135     
   146.68440450103282       -68.267818405551793        15.095578251803909     
   143.94022695614217       -59.144282859474437        16.722972600098409     
   208.64505918680197       -43.264744906570662        17.056131532575023     
   83.736942266790862       -39.835783435707548        20.103404246716746     
   46.705810596263866       -27.883812024376841        19.506941295304109     
   42.441464443234111       -16.103720236922172        18.436023311221408     
   61.991604372598744       -3.1377462072941236        18.763597796710311     
   337.73658332643538       -79.479452793439023        11.577458497773634     
   233.77293261441716       -68.891790260779146        13.883880157797265     
   147.49710865195732       -67.383455905765032        15.193463049467704     
   144.52443081873068       -58.152118986471272        16.869145812539827     
   209.04239278025443       -43.705433357537736        16.953812583822650     
   86.411667845126757       -38.740414206666252        19.967943992022295     
   52.919468099610022       -27.967465530822061        19.569015791181474     
   45.427394656053998       -17.996443595518798        18.571323383236525     
   61.970879351847984       -4.3377668167705794        18.744300143284036     
   337.42937301368067       -79.151285427616457        11.694176486743334     
   321.39812200113352       -72.706836854525150        14.213975756384833     
   146.82500727592901       -66.913500460600076        15.233819265290986     
   218.99964410231834       -53.854355058006682        15.282621572109507     
   211.66711077762133       -45.338019782227832        16.566142940778523     
   69.946152758657135       -34.775477080179890        19.701803052199384     
   54.688730686043542       -26.714818337259683        19.398675428089025     
   45.851228439267949       -20.288552645496175        18.797234873303083     
   72.235596571168102       -5.8293065536083857        18.906976401411438     
   338.71680847413910       -78.729447929547234        11.885527114340745     
   329.92282347542078       -70.262181984406553        14.998471070093016     
   147.07972617748430       -66.639396811858461        15.289224001018027     
   218.02208082519570       -53.660620757347644        15.305740866971831     
   213.17839186839512       -46.379531414557924        16.326491404918858     
   93.664068949366765       -38.901955124819217        19.862409252288554     
   67.835445325405260       -27.551831158084912        19.535769762790778     
   69.986512242546709       -15.569075529700909        18.744589646501630     
   80.000000000000000       -5.0000000000000000        19.316514451285013     
   338.31577643700109       -78.597052342450596        11.926685865797497     
   246.20202916634182       -74.999469322329134        12.506454393783798     
   146.60407640209493       -66.413691791226412        15.300796064809077     
   218.39951776608132       -53.872359414163242        15.285735114438390     
   214.37906776146625       -46.735392452499177        16.248106172589331     
   96.334063591367851       -36.588700732405734        19.677778519986372     
   83.076132170447380       -25.540982539371722        19.333742106175581     
   73.872597718584259       -12.960372714741968        18.916103990368114     
   85.848748789461851       -4.6422003749755163        19.491754615927221     
   339.36122567358478       -78.297753982943490        12.072724774823923     
   239.51520833304735       -73.163296220506965        13.263899182666449     
   227.46671462167018       -61.141123636386851        14.848500878925226     
   218.71942070355738       -54.426261182064970        15.230056780642487     
   212.39570577206928       -45.691692884295044        16.479093849973779     
   109.06437977479639       -39.101187268851376        19.800895716298797     
   98.041522385092719       -24.930890751841336        19.386787073185587     
   81.424821800722455       -9.9260688811375122        19.066428358392056     
   92.203939013056882       -5.9326969541595416        20.019047371751054     
   339.24091928338828       -77.959193300051140        12.204386922546052     
